Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-03-29,503.46753550499994,12246.40691107,605.342958023339,611.2962963037721,6.333907325712523,0.7210208922720656,0.0006142303933161,1.3134739776070548,12.366728809703634,14.02327761875961,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,101.6699981689,16323.0595703125,1293.8000488281,1857.6199951172,4155.759765625,42.4739990234,32.6386543457,385.5114942529,0.10785285714285715
2014-03-30,466.84496711216667,58643.877458819996,601.9761994752778,604.2498900017425,6.243552675145183,0.6606649921081249,0.000546208611521235,1.3134739776070548,12.366728809703634,12.78369976652654,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,101.6699981689,16323.0595703125,1293.8000488281,1857.6199951172,4155.759765625,42.4739990234,32.6386543457,385.5114942529,0.10785285714285715
2014-03-31,459.72872106166665,44333.063430430004,598.5639565423667,597.2000768827144,6.157117849716798,0.6451373142658368,0.0005011043059572166,1.3134739776070548,12.366728809703634,12.769277843018113,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,101.5800018311,16457.66015625,1283.4000244141,1872.3399658203,4198.990234375,41.6899986267,35.4016546344,361.591160221,0.11700392857142856
2014-04-01,479.30307679666663,44390.14564481001,595.6816622925724,591.4490037077852,6.083023355841298,0.6689393391312678,0.0005655776306200666,1.3134739776070548,12.366728809703634,13.245037259045246,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,99.7399978638,16532.609375,1279.5999755859,1885.5200195312,4268.0400390625,43.3940010071,30.917220924,426.0,0.1200542857142857
2014-04-02,458.8544359665,65053.212401799996,590.047635556939,584.9809760130883,5.997232309929749,0.6229040739132431,0.00048638570212449,1.3134739776070548,12.366728809703634,12.349530284348265,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,99.6200027466,16573.0,1290.5,1890.9000244141,4276.4599609375,46.0579986572,34.5748979076,449.0,0.12310464285714283
2014-04-03,438.45056350333334,52915.04250442,582.15515615785,577.8331510126123,5.896312454972574,0.6116867656491354,0.00044283506913836673,1.3134739776070548,12.366728809703634,11.17299624920473,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,100.2900009155,16572.55078125,1284.4000244141,1888.7700195312,4237.740234375,45.0800018311,37.1456994612,327.1951219512,0.12615499999999996
2014-04-04,446.52247919916664,26870.027796960003,574.8193734433445,571.4277523875661,5.800232604400147,0.6184470293652218,0.00045991815357514167,1.3134739776070548,12.366728809703634,11.16111960719465,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,101.1399993896,16412.7109375,1303.1999511719,1865.0899658203,4127.7299804688,42.4459991455,34.0111739641,394.0,0.12286266071428568
2014-04-05,452.06583505049997,11232.62225325,567.6301789130833,565.6052198345384,5.70840933996186,0.6591978800122886,0.000465627810102015,1.3134739776070548,12.366728809703634,11.093903542423392,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,101.1399993896,16412.7109375,1303.1999511719,1865.0899658203,4127.7299804688,42.4459991455,34.0111739641,394.0,0.12286266071428568
2014-04-06,457.26643182900006,8400.71913034,561.4952078117333,560.320400907439,5.626400854801912,0.6398666360512747,0.0004618390961472901,1.3134739776070548,12.366728809703634,11.441377707401369,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,101.1399993896,16412.7109375,1303.1999511719,1865.0899658203,4127.7299804688,42.4459991455,34.0111739641,394.0,0.12286266071428568
2014-04-07,455.4451206498333,14065.3756654,555.9104289297334,555.2045335777997,5.548541568701528,0.6154885360461847,0.00045999957185633165,1.3134739776070548,12.366728809703634,11.474907933614105,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,100.4400024414,16245.8701171875,1298.0,1845.0400390625,4079.75,41.5040016174,25.3588971627,248.0,0.11298564285714284
2014-04-08,455.10484168249997,11259.775940439999,549.9019032490667,550.3216217780289,5.47534233708855,0.5973160026114476,0.00045510484168249997,1.3134739776070548,12.366728809703634,11.54610085445336,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,102.5599975586,16256.1396484375,1308.6999511719,1851.9599609375,4112.990234375,43.091999054,25.078530757,353.0,0.10969330357142856
2014-04-09,448.48034273866665,12974.38367425,543.78721292925,545.3537545078161,5.400417105472434,0.5885586929896618,0.00044399553931128,1.3134739776070548,12.366728809703634,11.229122578345574,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,103.5999984741,16437.1796875,1305.5,1872.1800537109,4183.8999023438,43.3860015869,29.0645337662,404.6770186335,0.10640096428571429
2014-04-10,402.49062980316666,96447.43077769999,536.3339196631889,538.3848215953942,5.308365776278151,0.5183113334353259,0.0003823660983130083,1.3134739776070548,12.366728809703634,10.021400871435251,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,103.4000015259,16170.2197265625,1320.0999755859,1833.0799560547,4054.1101074219,40.8380012512,23.929398720000002,459.0,0.10310862500000001
2014-04-11,391.10974332866664,84354.66952870999,527.9796241508723,531.2006714360416,5.218827396011244,0.518721030381944,0.00039893193819523997,1.3134739776070548,12.366728809703634,9.899366980099582,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,103.7399978638,16026.75,1318.6999511719,1815.6899414062,3999.7299804688,40.7560005188,32.8230261814,386.0,0.09838832142857143
2014-04-12,429.1080339763334,22058.564164280004,520.7933059250056,526.2205427794704,5.1540899373054065,0.5626893649531659,0.00043769019465586,1.3134739776070548,12.366728809703634,11.11200142247686,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,103.7399978638,16026.75,1318.6999511719,1815.6899414062,3999.7299804688,40.7560005188,32.8230261814,386.0,0.09838832142857143
2014-04-13,414.6655132685,21829.93639518,513.3702385041111,520.7788340228377,5.081435713479094,0.5447294981602977,0.00036490565167628,1.3134739776070548,12.366728809703634,10.448940642786031,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,103.7399978638,16026.75,1318.6999511719,1815.6899414062,3999.7299804688,40.7560005188,32.8230261814,386.0,0.09838832142857143
2014-04-14,445.7191169078333,65161.2445499,506.98334967278333,517.1173844074716,5.023835899970855,0.5705561271713793,0.000414518778724285,1.3134739776070548,12.366728809703634,11.13094796373049,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,104.0500030518,16173.240234375,1327.1999511719,1830.6099853516,4022.6899414062,39.6180000305,31.9990092412,290.0,0.0842274107142857
2014-04-15,493.1859184051666,58841.10921439001,502.1111658483,515.9499958219933,4.9904636925283805,0.5976229684866448,0.00050304963677327,1.3134739776070548,12.366728809703634,12.420990924076985,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,103.75,16262.5595703125,1300.0,1842.9799804688,4034.1599121094,38.7820014954,31.4614961332,400.0494505495,0.07950710714285714
2014-04-16,518.0286226683334,62380.06122118,498.3882525341556,516.0513922535221,4.973240104736381,0.6467742762600943,0.00066825692324215,1.3134739776070548,12.366728809703634,13.264697895193837,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,103.7600021362,16424.849609375,1303.0999755859,1862.3100585938,4086.2299804688,39.8219985962,32.1471612212,475.0,0.07478680357142856
2014-04-17,502.3882648045,39770.839646570006,494.56875111868334,515.3848982316185,4.946956055721411,0.6253628642633455,0.0006380330963017151,1.3134739776070548,12.366728809703634,12.67725040242881,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-18,489.3322582651667,22176.08446768,490.25336656036666,514.1140377454501,4.921262481611509,0.848644042186696,0.0006018786776661551,1.3134739776070548,12.366728809703634,12.411467438540932,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-19,495.0168217605,20295.90321651,486.69692635734447,513.1824662339891,4.896397829519985,0.741485697315053,0.0006286713636358351,1.3134739776070548,12.366728809703634,12.492496972527077,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-20,504.7679599223333,11596.767570899998,484.0449289018889,512.7720025114693,4.882036620589743,0.722030185232104,0.00062086459070447,1.3134739776070548,12.366728809703634,13.083328089527319,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-21,498.95553302733333,18039.71418859,481.8711151397222,512.0980283902919,4.859799289461038,0.7038765704416591,0.0005937570843025266,1.3134739776070548,12.366728809703634,12.57404366982791,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,104.3700027466,16449.25,1288.0,1871.8900146484,4121.5498046875,40.8759994507,38.8624803164,339.8245614035,0.06286850000000001
2014-04-22,495.970872633,13211.430097460001,479.38704597717776,511.31133786554597,4.835946529521924,0.6871577246155689,0.00059020533843327,1.3134739776070548,12.366728809703634,12.424705202173621,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,102.1299972534,16514.369140625,1280.5999755859,1879.5500488281,4161.4599609375,43.7280006409,29.6444717036,378.0,0.06106900000000001
2014-04-23,489.0240701804999,11238.269392369999,476.7222677655166,510.2241540760315,4.811903853432076,0.8659247015500148,0.00055748744000577,1.3134739776070548,12.366728809703634,12.162732820050094,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,101.4400024414,16501.650390625,1284.1999511719,1875.3900146484,4126.9702148438,41.5979995728,26.8037127359,406.0,0.05926950000000002
2014-04-24,489.6821157901666,14346.080190140001,473.62647373155556,509.2221034279405,4.79382303295978,1.0355258734403077,0.0005533407908428883,1.3134739776070548,12.366728809703634,12.287661887018862,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,101.9400024414,16501.650390625,1290.5,1878.6099853516,4148.33984375,41.5719985962,28.430521324,481.417218543,0.05747000000000002
2014-04-25,465.53056192350004,65441.33857527,469.6631157306889,507.0908087204068,4.768667182701204,1.4431959503246619,0.00052139422935432,1.3134739776070548,12.366728809703634,11.390666963422868,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,100.5999984741,16361.4599609375,1300.6999511719,1863.4000244141,4075.5600585938,39.9700012207,35.4040214248,362.0,0.05504905357142859
2014-04-26,459.40061122416665,17561.16048023,467.2601744318778,504.7644576230292,4.744816670639613,1.8965481373228397,0.00046858862344865,1.3134739776070548,12.366728809703634,10.942178330369467,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,100.5999984741,16361.4599609375,1300.6999511719,1863.4000244141,4075.5600585938,39.9700012207,35.4040214248,362.0,0.05504905357142859
2014-04-27,449.6658749773333,18074.12318777,465.1858957987167,502.07672188421475,4.711094614943506,1.757406655880163,0.0004541625337271067,1.3134739776070548,12.366728809703634,10.402682768194374,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,100.5999984741,16361.4599609375,1300.6999511719,1863.4000244141,4075.5600585938,39.9700012207,35.4040214248,362.0,0.05504905357142859
2014-04-28,436.88053667516664,35304.361945029996,462.9663291710556,498.8964201667002,4.674573076291794,1.68019011838829,0.00048056859034268333,1.3134739776070548,12.366728809703634,10.206538530771613,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,100.8399963379,16448.740234375,1298.9000244141,1869.4300537109,4074.3999023438,39.7019996643,27.6260750385,337.0,0.04778621428571431
2014-04-29,445.00154289833335,23303.419786180002,462.23821503059446,496.2674017633652,4.640418545576388,1.560366760065003,0.0004895016971881667,1.3134739776070548,12.366728809703634,10.362359328115739,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,101.2799987793,16535.369140625,1296.0,1878.3299560547,4103.5400390625,41.3839988708,25.7125119239,507.0,0.045365267857142885
2014-04-30,445.026382609,19307.518071290004,461.7481370821722,493.7678398533962,4.614955612644677,1.5706538634610743,0.0004984295485220801,1.3134739776070548,12.366728809703634,10.784132968419376,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,99.7399978638,16580.83984375,1295.5999755859,1883.9499511719,4114.5600585938,41.577999115,25.8212881018,461.2826086957,0.04294432142857146
2014-05-01,455.8941740553333,16528.077672879997,460.9678403241278,491.9203439608077,4.598149664293432,1.5650208743475915,0.0005060425332014199,1.3134739776070548,12.366728809703634,11.245774097451674,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,99.4199981689,16558.869140625,1283.0999755859,1883.6800537109,4127.4501953125,41.5460014343,31.5696778199,432.0,0.04052337500000003
2014-05-02,450.3883775281666,13744.070886649999,460.68563837618336,489.8943943787276,4.57459400541368,1.3797557867899877,0.0004954272152809833,1.3134739776070548,12.366728809703634,10.965524757770318,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,99.7600021362,16512.890625,1302.5999755859,1881.1400146484,4123.8999023438,42.1819992065,27.9615679356,438.0,0.03787271428571431
2014-05-03,441.4269223316667,15878.42608469,460.78485033712775,487.5301274496027,4.539726446702266,1.1256872089072065,0.00048556961456483336,1.3134739776070548,12.366728809703634,10.453254376967266,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,99.7600021362,16512.890625,1302.5999755859,1881.1400146484,4123.8999023438,42.1819992065,27.9615679356,438.0,0.03787271428571431
