Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-03-27,531.4888501885,91100.93603720998,610.0772044997223,622.2070913381998,6.483403857251115,0.77560699396858,0.00056337818119981,0.8925444980680077,1.4927712709372203,14.556320960969604,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,101.2799987793,16264.23046875,1294.6999511719,1849.0400390625,4151.2299804688,41.4640007019,33.3636179597,360.0,0.10480250000000002
2014-03-28,511.89423397216666,71750.3451787,607.9462645428611,616.8259763447347,6.406673295553764,0.7203785175843508,0.0005323700033310533,0.8925444980680077,1.4927712709372203,14.010371139778652,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,101.6699981689,16323.0595703125,1293.8000488281,1857.6199951172,4155.759765625,42.4739990234,32.6386543457,385.5114942529,0.10785285714285715
2014-03-29,503.46753550499994,12246.40691107,605.342958023339,611.2962963037721,6.333907325712524,0.7210208922720656,0.0006142303933161,0.8925444980680077,1.4927712709372203,14.02327761875961,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,101.6699981689,16323.0595703125,1293.8000488281,1857.6199951172,4155.759765625,42.4739990234,32.6386543457,385.5114942529,0.10785285714285715
2014-03-30,466.84496711216667,58643.877458819996,601.9761994752778,604.2498900017425,6.2435526751451835,0.6606649921081249,0.000546208611521235,0.8925444980680077,1.4927712709372203,12.78369976652654,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,101.6699981689,16323.0595703125,1293.8000488281,1857.6199951172,4155.759765625,42.4739990234,32.6386543457,385.5114942529,0.10785285714285715
2014-03-31,459.72872106166665,44333.06343043,598.5639565423667,597.2000768827144,6.157117849716799,0.6451373142658368,0.0005011043059572166,0.8925444980680077,1.4927712709372203,12.769277843018113,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,101.5800018311,16457.66015625,1283.4000244141,1872.3399658203,4198.990234375,41.6899986267,35.4016546344,361.591160221,0.11700392857142856
2014-04-01,479.30307679666663,44390.14564481001,595.6816622925722,591.4490037077852,6.0830233558412985,0.6689393391312678,0.0005655776306200666,0.8925444980680077,1.4927712709372203,13.245037259045246,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,99.7399978638,16532.609375,1279.5999755859,1885.5200195312,4268.0400390625,43.3940010071,30.917220924,426.0,0.1200542857142857
2014-04-02,458.85443596650003,65053.2124018,590.0476355569389,584.9809760130883,5.99723230992975,0.6229040739132432,0.00048638570212449004,0.8925444980680077,1.4927712709372203,12.349530284348267,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,99.6200027466,16573.0,1290.5,1890.9000244141,4276.4599609375,46.0579986572,34.5748979076,449.0,0.12310464285714283
2014-04-03,438.45056350333334,52915.042504419995,582.15515615785,577.8331510126123,5.896312454972575,0.6116867656491354,0.00044283506913836673,0.8925444980680077,1.4927712709372203,11.17299624920473,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,100.2900009155,16572.55078125,1284.4000244141,1888.7700195312,4237.740234375,45.0800018311,37.1456994612,327.1951219512,0.12615499999999996
2014-04-04,446.52247919916664,26870.027796960003,574.8193734433444,571.4277523875661,5.800232604400148,0.6184470293652218,0.00045991815357514167,0.8925444980680077,1.4927712709372203,11.16111960719465,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,101.1399993896,16412.7109375,1303.1999511719,1865.0899658203,4127.7299804688,42.4459991455,34.0111739641,394.0,0.12286266071428568
2014-04-05,452.0658350505,11232.62225325,567.6301789130833,565.6052198345384,5.708409339961861,0.6591978800122886,0.00046562781010201507,0.8925444980680077,1.4927712709372203,11.093903542423394,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,101.1399993896,16412.7109375,1303.1999511719,1865.0899658203,4127.7299804688,42.4459991455,34.0111739641,394.0,0.12286266071428568
2014-04-06,457.26643182900006,8400.719130339998,561.4952078117333,560.320400907439,5.626400854801913,0.6398666360512747,0.0004618390961472901,0.8925444980680077,1.4927712709372203,11.441377707401369,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,101.1399993896,16412.7109375,1303.1999511719,1865.0899658203,4127.7299804688,42.4459991455,34.0111739641,394.0,0.12286266071428568
2014-04-07,455.4451206498333,14065.375665399999,555.9104289297334,555.2045335777997,5.548541568701529,0.6154885360461847,0.00045999957185633165,0.8925444980680077,1.4927712709372203,11.474907933614105,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,100.4400024414,16245.8701171875,1298.0,1845.0400390625,4079.75,41.5040016174,25.3588971627,248.0,0.11298564285714284
2014-04-08,455.1048416825001,11259.77594044,549.9019032490667,550.321621778029,5.475342337088552,0.5973160026114477,0.0004551048416825001,0.8925444980680077,1.4927712709372203,11.546100854453362,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,102.5599975586,16256.1396484375,1308.6999511719,1851.9599609375,4112.990234375,43.091999054,25.078530757,353.0,0.10969330357142856
2014-04-09,448.48034273866665,12974.383674249999,543.7872129292499,545.3537545078162,5.400417105472436,0.5885586929896618,0.00044399553931128,0.8925444980680077,1.4927712709372203,11.229122578345574,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,103.5999984741,16437.1796875,1305.5,1872.1800537109,4183.8999023438,43.3860015869,29.0645337662,404.6770186335,0.10640096428571429
2014-04-10,402.49062980316666,96447.43077769998,536.3339196631889,538.3848215953943,5.308365776278153,0.5183113334353259,0.0003823660983130083,0.8925444980680077,1.4927712709372203,10.021400871435251,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,103.4000015259,16170.2197265625,1320.0999755859,1833.0799560547,4054.1101074219,40.8380012512,23.929398720000002,459.0,0.10310862500000001
2014-04-11,391.10974332866664,84354.66952871,527.9796241508723,531.2006714360417,5.218827396011246,0.518721030381944,0.00039893193819523997,0.8925444980680077,1.4927712709372203,9.899366980099582,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,103.7399978638,16026.75,1318.6999511719,1815.6899414062,3999.7299804688,40.7560005188,32.8230261814,386.0,0.09838832142857143
2014-04-12,429.1080339763333,22058.56416428,520.7933059250056,526.2205427794705,5.154089937305408,0.5626893649531658,0.0004376901946558599,0.8925444980680077,1.4927712709372203,11.112001422476856,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,103.7399978638,16026.75,1318.6999511719,1815.6899414062,3999.7299804688,40.7560005188,32.8230261814,386.0,0.09838832142857143
2014-04-13,414.6655132685,21829.93639518,513.3702385041111,520.7788340228378,5.081435713479096,0.5447294981602977,0.00036490565167628,0.8925444980680077,1.4927712709372203,10.448940642786031,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,103.7399978638,16026.75,1318.6999511719,1815.6899414062,3999.7299804688,40.7560005188,32.8230261814,386.0,0.09838832142857143
2014-04-14,445.7191169078333,65161.2445499,506.98334967278333,517.1173844074717,5.023835899970857,0.5705561271713793,0.000414518778724285,0.8925444980680077,1.4927712709372203,11.13094796373049,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,104.0500030518,16173.240234375,1327.1999511719,1830.6099853516,4022.6899414062,39.6180000305,31.9990092412,290.0,0.0842274107142857
2014-04-15,493.18591840516666,58841.10921439,502.1111658483,515.9499958219934,4.990463692528382,0.5976229684866448,0.00050304963677327,0.8925444980680077,1.4927712709372203,12.420990924076987,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,103.75,16262.5595703125,1300.0,1842.9799804688,4034.1599121094,38.7820014954,31.4614961332,400.0494505495,0.07950710714285714
2014-04-16,518.0286226683334,62380.06122118,498.3882525341556,516.0513922535222,4.973240104736383,0.6467742762600943,0.00066825692324215,0.8925444980680077,1.4927712709372203,13.264697895193837,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,103.7600021362,16424.849609375,1303.0999755859,1862.3100585938,4086.2299804688,39.8219985962,32.1471612212,475.0,0.07478680357142856
2014-04-17,502.3882648045,39770.839646570006,494.56875111868334,515.3848982316186,4.9469560557214125,0.6253628642633455,0.0006380330963017151,0.8925444980680077,1.4927712709372203,12.67725040242881,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-18,489.33225826516673,22176.084467679997,490.2533665603667,514.1140377454502,4.921262481611511,0.8486440421866961,0.0006018786776661551,0.8925444980680077,1.4927712709372203,12.411467438540932,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-19,495.0168217605,20295.90321651,486.6969263573444,513.1824662339892,4.896397829519986,0.741485697315053,0.0006286713636358351,0.8925444980680077,1.4927712709372203,12.492496972527077,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-20,504.7679599223334,11596.7675709,484.04492890188885,512.7720025114694,4.882036620589744,0.722030185232104,0.0006208645907044701,0.8925444980680077,1.4927712709372203,13.08332808952732,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,104.3000030518,16408.5390625,1293.4000244141,1864.8499755859,4095.5200195312,39.6240005493,33.1745893993,412.0,0.07006649999999998
2014-04-21,498.95553302733333,18039.71418859,481.87111513972224,512.098028390292,4.859799289461039,0.7038765704416591,0.0005937570843025266,0.8925444980680077,1.4927712709372203,12.57404366982791,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,104.3700027466,16449.25,1288.0,1871.8900146484,4121.5498046875,40.8759994507,38.8624803164,339.8245614035,0.06286850000000001
2014-04-22,495.970872633,13211.430097460001,479.38704597717776,511.3113378655461,4.835946529521925,0.6871577246155689,0.00059020533843327,0.8925444980680077,1.4927712709372203,12.424705202173621,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,102.1299972534,16514.369140625,1280.5999755859,1879.5500488281,4161.4599609375,43.7280006409,29.6444717036,378.0,0.06106900000000001
2014-04-23,489.0240701805,11238.269392369999,476.7222677655166,510.2241540760316,4.811903853432077,0.865924701550015,0.0005574874400057701,0.8925444980680077,1.4927712709372203,12.162732820050095,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,101.4400024414,16501.650390625,1284.1999511719,1875.3900146484,4126.9702148438,41.5979995728,26.8037127359,406.0,0.05926950000000002
2014-04-24,489.68211579016673,14346.080190140001,473.62647373155556,509.2221034279406,4.79382303295978,1.0355258734403079,0.0005533407908428884,0.8925444980680077,1.4927712709372203,12.287661887018864,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,101.9400024414,16501.650390625,1290.5,1878.6099853516,4148.33984375,41.5719985962,28.430521324,481.417218543,0.05747000000000002
2014-04-25,465.5305619235,65441.338575270005,469.6631157306889,507.0908087204069,4.768667182701204,1.4431959503246616,0.00052139422935432,0.8925444980680077,1.4927712709372203,11.390666963422866,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,100.5999984741,16361.4599609375,1300.6999511719,1863.4000244141,4075.5600585938,39.9700012207,35.4040214248,362.0,0.05504905357142859
2014-04-26,459.40061122416665,17561.16048023,467.2601744318778,504.76445762302933,4.744816670639613,1.8965481373228397,0.00046858862344865,0.8925444980680077,1.4927712709372203,10.942178330369467,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,100.5999984741,16361.4599609375,1300.6999511719,1863.4000244141,4075.5600585938,39.9700012207,35.4040214248,362.0,0.05504905357142859
2014-04-27,449.66587497733326,18074.12318777,465.1858957987167,502.07672188421486,4.711094614943506,1.7574066558801629,0.0004541625337271066,0.8925444980680077,1.4927712709372203,10.402682768194373,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,100.5999984741,16361.4599609375,1300.6999511719,1863.4000244141,4075.5600585938,39.9700012207,35.4040214248,362.0,0.05504905357142859
2014-04-28,436.88053667516664,35304.36194503,462.9663291710555,498.8964201667003,4.674573076291794,1.68019011838829,0.00048056859034268333,0.8925444980680077,1.4927712709372203,10.206538530771613,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,100.8399963379,16448.740234375,1298.9000244141,1869.4300537109,4074.3999023438,39.7019996643,27.6260750385,337.0,0.04778621428571431
2014-04-29,445.00154289833335,23303.41978618,462.23821503059446,496.26740176336534,4.640418545576388,1.560366760065003,0.0004895016971881667,0.8925444980680077,1.4927712709372203,10.362359328115739,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,101.2799987793,16535.369140625,1296.0,1878.3299560547,4103.5400390625,41.3839988708,25.7125119239,507.0,0.045365267857142885
2014-04-30,445.02638260899994,19307.518071289996,461.74813708217226,493.76783985339625,4.614955612644677,1.570653863461074,0.00049842954852208,0.8925444980680077,1.4927712709372203,10.784132968419375,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,99.7399978638,16580.83984375,1295.5999755859,1883.9499511719,4114.5600585938,41.577999115,25.8212881018,461.2826086957,0.04294432142857146
2014-05-01,455.8941740553334,16528.07767288,460.9678403241278,491.92034396080777,4.598149664293432,1.565020874347592,0.00050604253320142,0.8925444980680077,1.4927712709372203,11.245774097451678,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,99.4199981689,16558.869140625,1283.0999755859,1883.6800537109,4127.4501953125,41.5460014343,31.5696778199,432.0,0.04052337500000003
2014-05-02,450.3883775281667,13744.070886649999,460.6856383761833,489.89439437872767,4.57459400541368,1.3797557867899881,0.0004954272152809834,0.8925444980680077,1.4927712709372203,10.96552475777032,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,99.7600021362,16512.890625,1302.5999755859,1881.1400146484,4123.8999023438,42.1819992065,27.9615679356,438.0,0.03787271428571431
