Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-04-28,437.4996221502,35224.09033691,461.7480039650333,497.48303470001804,4.661749258649631,1.6825710468350112,0.8802062465574746,10.015527106186015,0.17657643916743337,10.22100179755584,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-04-29,444.435720955,23279.78521742,461.06189627180663,494.8953608587976,4.627973768874298,1.5583827450282408,0.8802062465574746,10.015527106186015,0.17657643916743337,10.349183530444645,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-04-30,444.6889631834,19241.5116287,460.62192716864666,492.446268289266,4.602965576448223,1.5694629922113328,0.8802062465574746,10.015527106186015,0.17657643916743337,10.775956428569165,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-05-01,455.75489747740005,16459.223999759997,459.86047303718,490.6564453228335,4.586680867619255,1.5645427573542676,0.8802062465574746,10.015527106186015,0.17657643916743337,11.24233849107274,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-05-02,450.2235218832,13713.193185619999,459.59614638451995,488.6841075940709,4.5636111837963504,1.3792507548187456,0.8802062465574746,10.015527106186015,0.17657643916743337,10.961511047056332,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-05-03,440.0205915742,15837.596322700001,459.61128253900665,486.3102775443211,4.5286795253064795,1.1221009107792832,0.8802062465574746,10.015527106186015,0.17657643916743337,10.419951620832,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-05-04,434.3771639737999,10182.50670782,459.2263769469534,483.7769549311249,4.503338418583805,1.5072583525876075,0.8802062465574746,10.015527106186015,0.17657643916743337,10.519828688778642,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-05-05,430.5150567374,15616.60007959,458.53709803958,481.17881355582125,4.4780482721488415,1.7231838712476848,0.8802062465574746,10.015527106186015,0.17657643916743337,10.23104394824502,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-05-06,427.41360910419996,16762.87454827,457.5678659671533,478.5561206557422,4.453605621306861,1.6289715694262001,0.8802062465574746,10.015527106186015,0.17657643916743337,10.301505710085065,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-05-07,440.7486238808,26092.56736247,457.1622243087067,476.7118525203791,4.436526388299126,1.6412641330935618,0.8802062465574746,10.015527106186015,0.17657643916743337,10.668717114796255,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-05-08,444.33200622740003,11506.08666311,456.9309704848667,475.13234782316056,4.422038122511663,1.6774955097504278,0.8802062465574746,10.015527106186015,0.17657643916743337,10.740584317291392,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-05-09,450.1206851794001,13329.04553069,457.07875941386663,473.91226671858686,4.41641937225974,2.058370384877434,0.8802062465574746,10.015527106186015,0.17657643916743337,10.861713714237995,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-05-10,452.9988916722,9223.084726800002,458.77155928298,472.8921020821777,4.418889711695045,2.5436612565620704,0.8802062465574746,10.015527106186015,0.17657643916743337,10.857042556663284,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-05-11,441.2142071092,20843.48609534,460.5152052831666,471.3468389127641,4.406856185841428,2.638028568590049,0.8802062465574746,10.015527106186015,0.17657643916743337,9.878119863722253,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-05-12,439.0456617778,10034.550430930001,460.90405641391334,469.7711717354487,4.405918567881275,2.455235540250431,0.8802062465574746,10.015527106186015,0.17657643916743337,10.707221686149479,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-05-13,438.16071948039996,10069.77541803,461.740019349,468.2291984547146,4.404036719778663,2.671790145604414,0.8802062465574746,10.015527106186015,0.17657643916743337,10.429798120616454,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-05-14,443.27820090880004,11858.744279679999,461.7415197047667,467.01207662320655,4.4139369685523455,3.307639981195257,0.8802062465574746,10.015527106186015,0.17657643916743337,10.512883333957301,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-05-15,446.060325199,8312.91966852,460.23486868950664,465.9900399683672,4.454340723436996,5.291011456396718,0.8802062465574746,10.015527106186015,0.17657643916743337,10.435179853737925,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-05-16,448.6554564764,6927.68491239,457.9465690823267,465.1444505297346,4.502533195475327,5.888822707426423,0.8802062465574746,10.015527106186015,0.17657643916743337,10.437587837785442,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-05-17,448.7270319618,4142.38514065,456.16039261296663,464.3436008434939,4.533353145866324,4.876078831001941,0.8802062465574746,10.015527106186015,0.17657643916743337,10.526494490168123,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-05-18,446.78848492500003,4118.14648593,454.7845407245333,463.4872537255186,4.567902881305941,5.431839941245387,0.8802062465574746,10.015527106186015,0.17657643916743337,10.29258590528994,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-05-19,452.31404178094,8553.895070558,453.372264649318,462.9422189965147,4.573257270328009,6.820511283121061,0.8802062465574746,10.015527106186015,0.17657643916743337,10.46834713669724,0.0003011078106764669,0.003947905166802032,1.421374260594515,0.007647936583957745,276.1317485991331,Monday
2014-05-20,471.4436272636,54898.74324364,452.2701742491046,463.3569218388115,4.594908228006163,6.5000572975145205,0.8802062465574746,10.015527106186015,0.17657643916743337,10.763600170599341,0.0003011078106764669,0.003947905166802032,2.804297556924617,0.007647936583957745,276.1317485991331,Tuesday
2014-05-21,491.900460216,16703.37789226,452.06678126092464,464.749289564528,4.6166614644891135,7.605853457942631,0.8802062465574746,10.015527106186015,0.17657643916743337,10.696606700613222,0.0003011078106764669,0.003947905166802032,1.8604806776427618,0.007647936583957745,276.1317485991331,Wednesday
2014-05-22,510.91547757520004,38203.17306451,452.63638774613133,467.00129873578027,4.66342313640822,9.727590562757348,0.8802062465574746,10.015527106186015,0.17657643916743337,10.769066218020514,0.0003011078106764669,0.003947905166802032,1.8040016780798254,0.007647936583957745,276.1317485991331,Thursday
2014-05-23,529.1877851514,39994.39454499,454.0205340962847,470.0347858780056,4.768462099055236,13.112992846525563,0.8802062465574746,10.015527106186015,0.17657643916743337,11.357560541865636,0.0003011078106764669,0.003947905166802032,2.7959160359467585,0.007647936583957745,276.1317485991331,Friday
2014-05-24,518.2519273306,11717.472344439999,455.013274650578,472.38684155861995,4.853214165278597,11.813614873732307,0.8802062465574746,10.015527106186015,0.17657643916743337,10.864472746461226,0.0003011078106764669,0.003947905166802032,3.3450104222818977,0.007647936583957745,276.1317485991331,Saturday
2014-05-25,559.5245090852001,54676.03084902,458.21601399133135,476.6374594867458,4.9643750024705575,13.870763651839562,0.8802062465574746,10.015527106186015,0.17657643916743337,11.253431093730995,0.0003011078106764669,0.003947905166802032,3.403436517147819,0.007647936583957745,276.1317485991331,Sunday
2014-05-26,580.4613356126,29653.21531205,462.27274251726465,481.70203880995814,5.047069023289713,12.219901060383236,0.8802062465574746,10.015527106186015,0.17657643916743337,11.548707813401032,0.0003011078106764669,0.003947905166802032,2.86941773878719,0.007647936583957745,276.1317485991331,Monday
2014-05-27,572.0017087846,40029.53186424,466.3686771545714,486.10690075994063,5.088167042367754,9.954459937722078,0.8802062465574746,10.015527106186015,0.17657643916743337,11.1606227809849,0.0003011078106764669,0.003947905166802032,2.4428419776893033,0.007647936583957745,276.1317485991331,Tuesday
2014-05-28,572.055322384,18190.601010960003,470.8538671623647,490.2995066928215,5.109432384976972,8.693519013716424,0.8802062465574746,10.015527106186015,0.17657643916743337,11.036737701946423,0.0003011078106764669,0.003947905166802032,2.3657805501448226,0.007647936583957745,276.1317485991331,Wednesday
2014-05-29,568.8612349238,17595.04254771,475.001384294658,494.13178611872286,5.115771837657959,8.080378034250419,0.8802062465574746,10.015527106186015,0.17657643916743337,10.893192050904037,0.0003011078106764669,0.003947905166802032,1.983602060342243,0.007647936583957745,276.1317485991331,Thursday
2014-05-30,602.9843661224,48102.49811155,480.277897725958,499.44166807012175,5.159030317691438,11.18441330611571,0.8802062465574746,10.015527106186015,0.17657643916743337,11.259165277983902,0.0003011078106764669,0.003947905166802032,1.5663121894395462,0.007647936583957745,276.1317485991331,Friday
2014-05-31,622.5081332296,18454.62154793,485.836338917698,505.4449102730231,5.207968320133846,11.696666369968229,0.8802062465574746,10.015527106186015,0.17657643916743337,11.070136834197966,0.0003011078106764669,0.003947905166802032,1.8818981124850716,0.007647936583957745,276.1317485991331,Saturday
2014-06-01,649.5316411276,61196.07223926,492.47994289251136,512.4735312903194,5.2686197196099185,12.474300635070437,0.8802062465574746,10.015527106186015,0.17657643916743337,11.208415429044035,0.0003011078106764669,0.003947905166802032,2.1221952451069734,0.007647936583957745,276.1317485991331,Sunday
2014-06-02,645.2601985488001,43592.13324153,499.321263124998,518.9509296931722,5.349723771066532,14.514805536255984,0.8802062465574746,10.015527106186015,0.17657643916743337,11.485754133606365,0.0003011078106764669,0.003947905166802032,1.724032008890626,0.007647936583957745,276.1317485991331,Monday
2014-06-03,671.7096846905999,35818.06210982,507.23234714889134,526.4025762784125,5.4263299113445225,14.160399185221547,0.8802062465574746,10.015527106186015,0.17657643916743337,11.647398912857074,0.0003011078106764669,0.003947905166802032,1.872404180268741,0.007647936583957745,276.1317485991331,Tuesday
2014-06-04,643.2476596388001,47742.00898801,514.3234339122714,532.1023364423339,5.474141784437331,12.600809973821924,0.8802062465574746,10.015527106186015,0.17657643916743337,11.197520176983707,0.0003011078106764669,0.003947905166802032,1.827202869493379,0.007647936583957745,276.1317485991331,Wednesday
2014-06-05,659.4260355974,22420.21227132,522.0571814620447,538.3132485962395,5.508305249665946,11.669902117529324,0.8802062465574746,10.015527106186015,0.17657643916743337,11.325846583456379,0.0003011078106764669,0.003947905166802032,1.7018664954508378,0.007647936583957745,276.1317485991331,Thursday
2014-06-06,658.7919568336,13932.812749800001,529.3252925604713,544.1902587541596,5.529973120862298,11.157313756772986,0.8802062465574746,10.015527106186015,0.17657643916743337,11.257436958372557,0.0003011078106764669,0.003947905166802032,1.3948799739624864,0.007647936583957745,276.1317485991331,Friday
2014-06-07,653.4115718904,13882.86091359,536.2946114159047,549.5181276876348,5.548407659738158,11.00872390201949,0.8802062465574746,10.015527106186015,0.17657643916743337,11.235673343284184,0.0003011078106764669,0.003947905166802032,1.3867680496015902,0.007647936583957745,276.1317485991331,Saturday
2014-06-08,658.3238057502001,7197.70117301,543.2347154349313,554.8257217394671,5.5487181003347725,9.62979604956249,0.8802062465574746,10.015527106186015,0.17657643916743337,11.266770858464822,0.0003011078106764669,0.003947905166802032,1.3221577817545296,0.007647936583957745,276.1317485991331,Sunday
2014-06-09,651.1070572138,15383.417141159998,549.8383209529846,559.5223722504102,5.545068405291863,9.19202992449811,0.8802062465574746,10.015527106186015,0.17657643916743337,11.286999436436373,0.0003011078106764669,0.003947905166802032,1.4162099380045923,0.007647936583957745,276.1317485991331,Monday
2014-06-10,655.9067116372,14456.766304200002,556.9947377705847,564.2240473424487,5.566630925334044,10.872309652098227,0.8802062465574746,10.015527106186015,0.17657643916743337,11.28638355915479,0.0003011078106764669,0.003947905166802032,1.7893397456147473,0.007647936583957745,276.1317485991331,Tuesday
2014-06-11,640.5171365698,23694.997565550002,563.7104535969847,567.9456614511,5.583589760132145,10.959773430761263,0.8802062465574746,10.015527106186015,0.17657643916743337,10.907379128989854,0.0003011078106764669,0.003947905166802032,1.7895920692332898,0.007647936583957745,276.1317485991331,Wednesday
2014-06-12,607.4208146322001,56416.47573958,569.3524567687112,569.8712786794464,5.583724727954874,10.204578572698766,0.8802062465574746,10.015527106186015,0.17657643916743337,10.403156585418325,0.0003011078106764669,0.003947905166802032,1.7373085687621408,0.007647936583957745,276.1317485991331,Thursday
2014-06-13,591.271489041,37409.629253900006,574.2855663731181,570.91519138001,5.581682067867324,10.313956560669602,0.8802062465574746,10.015527106186015,0.17657643916743337,10.079269081239447,0.0003011078106764669,0.003947905166802032,1.7738026416932193,0.007647936583957745,276.1317485991331,Friday
2014-06-14,563.6193880318,44887.79219365,578.204201800878,570.5592985337559,5.575480671485506,9.899433476166056,0.8802062465574746,10.015527106186015,0.17657643916743337,9.62868199454334,0.0003011078106764669,0.003947905166802032,2.2897432172363494,0.007647936583957745,276.1317485991331,Saturday
2014-06-15,565.9267640306,25540.200088769998,582.113245386018,570.333321240919,5.570115414412311,9.719299815940849,0.8802062465574746,10.015527106186015,0.17657643916743337,9.630047505985583,0.0003011078106764669,0.003947905166802032,2.51226775015228,0.007647936583957745,276.1317485991331,Sunday
2014-06-16,596.0548914044,26668.767631939998,587.0241740341047,571.5880319806009,5.580838425524045,10.205538600196771,0.8802062465574746,10.015527106186015,0.17657643916743337,9.830852534911049,0.0003011078106764669,0.003947905166802032,3.1229938402198694,0.007647936583957745,276.1317485991331,Monday
