Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-04-28,437.49962215019997,35224.09033691,461.7480039650333,497.48303470001804,4.661749258649631,1.682571046835011,0.8802062465574746,10.015527106186015,0.17657643916743337,10.22100179755584,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-04-29,444.435720955,23279.785217419998,461.06189627180663,494.8953608587976,4.627973768874298,1.5583827450282408,0.8802062465574746,10.015527106186015,0.17657643916743337,10.349183530444645,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-04-30,444.6889631834,19241.5116287,460.62192716864666,492.446268289266,4.602965576448223,1.5694629922113328,0.8802062465574746,10.015527106186015,0.17657643916743337,10.775956428569165,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-05-01,455.75489747740005,16459.223999759997,459.86047303718,490.6564453228335,4.586680867619255,1.5645427573542676,0.8802062465574746,10.015527106186015,0.17657643916743337,11.24233849107274,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-05-02,450.2235218832,13713.19318562,459.59614638451995,488.6841075940709,4.5636111837963504,1.3792507548187456,0.8802062465574746,10.015527106186015,0.17657643916743337,10.961511047056332,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-05-03,440.0205915742,15837.596322700001,459.6112825390066,486.3102775443211,4.5286795253064795,1.1221009107792832,0.8802062465574746,10.015527106186015,0.17657643916743337,10.419951620832,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-05-04,434.3771639738,10182.50670782,459.22637694695334,483.7769549311249,4.503338418583805,1.5072583525876078,0.8802062465574746,10.015527106186015,0.17657643916743337,10.519828688778643,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-05-05,430.51505673739996,15616.60007959,458.53709803958003,481.17881355582125,4.4780482721488415,1.7231838712476846,0.8802062465574746,10.015527106186015,0.17657643916743337,10.23104394824502,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-05-06,427.41360910419996,16762.87454827,457.5678659671533,478.5561206557422,4.453605621306861,1.6289715694262001,0.8802062465574746,10.015527106186015,0.17657643916743337,10.301505710085065,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-05-07,440.7486238808,26092.56736247,457.16222430870664,476.7118525203791,4.436526388299126,1.6412641330935618,0.8802062465574746,10.015527106186015,0.17657643916743337,10.668717114796255,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-05-08,444.33200622740003,11506.086663110002,456.93097048486663,475.13234782316056,4.422038122511663,1.6774955097504278,0.8802062465574746,10.015527106186015,0.17657643916743337,10.740584317291392,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-05-09,450.12068517939997,13329.04553069,457.07875941386663,473.91226671858686,4.41641937225974,2.0583703848774335,0.8802062465574746,10.015527106186015,0.17657643916743337,10.861713714237991,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-05-10,452.9988916722,9223.0847268,458.77155928298004,472.8921020821777,4.418889711695045,2.5436612565620704,0.8802062465574746,10.015527106186015,0.17657643916743337,10.857042556663284,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-05-11,441.2142071092,20843.486095340002,460.51520528316667,471.3468389127641,4.406856185841428,2.638028568590049,0.8802062465574746,10.015527106186015,0.17657643916743337,9.878119863722253,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-05-12,439.0456617778,10034.55043093,460.90405641391334,469.7711717354487,4.405918567881275,2.455235540250431,0.8802062465574746,10.015527106186015,0.17657643916743337,10.707221686149479,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-05-13,438.16071948039996,10069.77541803,461.74001934899997,468.2291984547146,4.404036719778663,2.671790145604414,0.8802062465574746,10.015527106186015,0.17657643916743337,10.429798120616454,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-05-14,443.27820090879993,11858.74427968,461.74151970476663,467.01207662320655,4.4139369685523455,3.307639981195256,0.8802062465574746,10.015527106186015,0.17657643916743337,10.5128833339573,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-05-15,446.060325199,8312.91966852,460.23486868950664,465.9900399683672,4.454340723436996,5.291011456396718,0.8802062465574746,10.015527106186015,0.17657643916743337,10.435179853737925,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-05-16,448.65545647639993,6927.684912390001,457.9465690823266,465.1444505297346,4.502533195475326,5.8888227074264226,0.8802062465574746,10.015527106186015,0.17657643916743337,10.43758783778544,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-05-17,448.7270319618,4142.38514065,456.16039261296663,464.3436008434939,4.533353145866323,4.876078831001941,0.8802062465574746,10.015527106186015,0.17657643916743337,10.526494490168123,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-05-18,446.78848492500003,4118.14648593,454.7845407245333,463.4872537255186,4.56790288130594,5.431839941245387,0.8802062465574746,10.015527106186015,0.17657643916743337,10.29258590528994,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-05-19,452.31404178094,8553.895070558,453.37226464931797,462.9422189965147,4.573257270328008,6.820511283121061,0.8802062465574746,10.015527106186015,0.17657643916743337,10.46834713669724,0.0003011078106764669,0.003947905166802032,1.421374260594515,0.007647936583957743,276.13174859913306,Monday
2014-05-20,471.44362726360004,54898.74324364,452.2701742491046,463.35692183881156,4.594908228006162,6.500057297514521,0.8802062465574746,10.015527106186015,0.17657643916743337,10.763600170599343,0.0003011078106764669,0.003947905166802032,2.8042975569246176,0.007647936583957743,276.13174859913306,Tuesday
2014-05-21,491.900460216,16703.37789226,452.06678126092464,464.74928956452806,4.616661464489113,7.605853457942631,0.8802062465574746,10.015527106186015,0.17657643916743337,10.696606700613222,0.0003011078106764669,0.003947905166802032,1.8604806776427618,0.007647936583957743,276.13174859913306,Wednesday
2014-05-22,510.91547757520004,38203.17306451,452.6363877461314,467.0012987357803,4.663423136408219,9.727590562757348,0.8802062465574746,10.015527106186015,0.17657643916743337,10.769066218020514,0.0003011078106764669,0.003947905166802032,1.8040016780798254,0.007647936583957743,276.13174859913306,Thursday
2014-05-23,529.1877851514,39994.394544990006,454.0205340962846,470.03478587800566,4.7684620990552355,13.112992846525563,0.8802062465574746,10.015527106186015,0.17657643916743337,11.357560541865636,0.0003011078106764669,0.003947905166802032,2.7959160359467585,0.007647936583957743,276.13174859913306,Friday
2014-05-24,518.2519273306,11717.472344439999,455.01327465057796,472.38684155862,4.853214165278597,11.813614873732307,0.8802062465574746,10.015527106186015,0.17657643916743337,10.864472746461226,0.0003011078106764669,0.003947905166802032,3.3450104222818977,0.007647936583957743,276.13174859913306,Saturday
2014-05-25,559.5245090852,54676.03084902,458.21601399133135,476.63745948674585,4.964375002470557,13.87076365183956,0.8802062465574746,10.015527106186015,0.17657643916743337,11.253431093730994,0.0003011078106764669,0.003947905166802032,3.403436517147818,0.007647936583957743,276.13174859913306,Sunday
2014-05-26,580.4613356125999,29653.21531205,462.2727425172646,481.7020388099582,5.047069023289712,12.219901060383233,0.8802062465574746,10.015527106186015,0.17657643916743337,11.548707813401029,0.0003011078106764669,0.003947905166802032,2.8694177387871895,0.007647936583957743,276.13174859913306,Monday
2014-05-27,572.0017087846,40029.531864239994,466.36867715457134,486.1069007599407,5.088167042367753,9.954459937722078,0.8802062465574746,10.015527106186015,0.17657643916743337,11.1606227809849,0.0003011078106764669,0.003947905166802032,2.4428419776893033,0.007647936583957743,276.13174859913306,Tuesday
2014-05-28,572.055322384,18190.60101096,470.8538671623647,490.2995066928216,5.109432384976971,8.693519013716424,0.8802062465574746,10.015527106186015,0.17657643916743337,11.036737701946423,0.0003011078106764669,0.003947905166802032,2.3657805501448226,0.007647936583957743,276.13174859913306,Wednesday
2014-05-29,568.8612349238,17595.04254771,475.001384294658,494.1317861187229,5.115771837657958,8.080378034250419,0.8802062465574746,10.015527106186015,0.17657643916743337,10.893192050904037,0.0003011078106764669,0.003947905166802032,1.983602060342243,0.007647936583957743,276.13174859913306,Thursday
2014-05-30,602.9843661224,48102.498111550005,480.277897725958,499.4416680701218,5.159030317691437,11.18441330611571,0.8802062465574746,10.015527106186015,0.17657643916743337,11.259165277983902,0.0003011078106764669,0.003947905166802032,1.5663121894395462,0.007647936583957743,276.13174859913306,Friday
2014-05-31,622.5081332296,18454.62154793,485.836338917698,505.44491027302314,5.207968320133845,11.696666369968229,0.8802062465574746,10.015527106186015,0.17657643916743337,11.070136834197966,0.0003011078106764669,0.003947905166802032,1.8818981124850716,0.007647936583957743,276.13174859913306,Saturday
2014-06-01,649.5316411276,61196.07223926,492.47994289251136,512.4735312903196,5.268619719609918,12.474300635070437,0.8802062465574746,10.015527106186015,0.17657643916743337,11.208415429044035,0.0003011078106764669,0.003947905166802032,2.1221952451069734,0.007647936583957743,276.13174859913306,Sunday
2014-06-02,645.2601985488001,43592.13324153,499.32126312499804,518.9509296931723,5.349723771066531,14.514805536255984,0.8802062465574746,10.015527106186015,0.17657643916743337,11.485754133606365,0.0003011078106764669,0.003947905166802032,1.724032008890626,0.007647936583957743,276.13174859913306,Monday
2014-06-03,671.7096846906,35818.06210982,507.23234714889134,526.4025762784127,5.426329911344521,14.16039918522155,0.8802062465574746,10.015527106186015,0.17657643916743337,11.647398912857076,0.0003011078106764669,0.003947905166802032,1.8724041802687414,0.007647936583957743,276.13174859913306,Tuesday
2014-06-04,643.2476596388,47742.00898801,514.3234339122713,532.102336442334,5.474141784437329,12.600809973821923,0.8802062465574746,10.015527106186015,0.17657643916743337,11.197520176983705,0.0003011078106764669,0.003947905166802032,1.8272028694933788,0.007647936583957743,276.13174859913306,Wednesday
2014-06-05,659.4260355974,22420.212271319997,522.0571814620447,538.3132485962396,5.508305249665944,11.669902117529324,0.8802062465574746,10.015527106186015,0.17657643916743337,11.325846583456379,0.0003011078106764669,0.003947905166802032,1.7018664954508378,0.007647936583957743,276.13174859913306,Thursday
2014-06-06,658.7919568335999,13932.8127498,529.3252925604713,544.1902587541597,5.529973120862296,11.157313756772984,0.8802062465574746,10.015527106186015,0.17657643916743337,11.257436958372555,0.0003011078106764669,0.003947905166802032,1.3948799739624862,0.007647936583957743,276.13174859913306,Friday
2014-06-07,653.4115718904001,13882.86091359,536.2946114159047,549.5181276876349,5.5484076597381575,11.008723902019492,0.8802062465574746,10.015527106186015,0.17657643916743337,11.235673343284185,0.0003011078106764669,0.003947905166802032,1.3867680496015904,0.007647936583957743,276.13174859913306,Saturday
2014-06-08,658.3238057502,7197.70117301,543.2347154349313,554.8257217394673,5.548718100334772,9.629796049562488,0.8802062465574746,10.015527106186015,0.17657643916743337,11.26677085846482,0.0003011078106764669,0.003947905166802032,1.3221577817545294,0.007647936583957743,276.13174859913306,Sunday
2014-06-09,651.1070572138001,15383.417141159998,549.8383209529846,559.5223722504104,5.545068405291862,9.192029924498112,0.8802062465574746,10.015527106186015,0.17657643916743337,11.286999436436375,0.0003011078106764669,0.003947905166802032,1.4162099380045925,0.007647936583957743,276.13174859913306,Monday
2014-06-10,655.9067116372,14456.766304200002,556.9947377705846,564.2240473424489,5.566630925334043,10.872309652098227,0.8802062465574746,10.015527106186015,0.17657643916743337,11.28638355915479,0.0003011078106764669,0.003947905166802032,1.7893397456147473,0.007647936583957743,276.13174859913306,Tuesday
2014-06-11,640.5171365698,23694.99756555,563.7104535969846,567.9456614511002,5.583589760132144,10.959773430761263,0.8802062465574746,10.015527106186015,0.17657643916743337,10.907379128989854,0.0003011078106764669,0.003947905166802032,1.7895920692332898,0.007647936583957743,276.13174859913306,Wednesday
2014-06-12,607.4208146322001,56416.47573958,569.3524567687114,569.8712786794466,5.583724727954873,10.204578572698766,0.8802062465574746,10.015527106186015,0.17657643916743337,10.403156585418325,0.0003011078106764669,0.003947905166802032,1.7373085687621408,0.007647936583957743,276.13174859913306,Thursday
2014-06-13,591.271489041,37409.6292539,574.2855663731181,570.9151913800102,5.581682067867323,10.313956560669602,0.8802062465574746,10.015527106186015,0.17657643916743337,10.079269081239447,0.0003011078106764669,0.003947905166802032,1.7738026416932193,0.007647936583957743,276.13174859913306,Friday
2014-06-14,563.6193880318,44887.79219365,578.204201800878,570.5592985337561,5.575480671485505,9.899433476166056,0.8802062465574746,10.015527106186015,0.17657643916743337,9.62868199454334,0.0003011078106764669,0.003947905166802032,2.2897432172363494,0.007647936583957743,276.13174859913306,Saturday
2014-06-15,565.9267640306,25540.200088769998,582.113245386018,570.3333212409192,5.57011541441231,9.719299815940849,0.8802062465574746,10.015527106186015,0.17657643916743337,9.630047505985583,0.0003011078106764669,0.003947905166802032,2.51226775015228,0.007647936583957743,276.13174859913306,Sunday
